id	date	mutation instructions	N count	number of substitutions	number of indels	number of insertions	number of deletions	number of mutations
seq27_30	2020-07-29	['s_1772_A', 's_6122_C', 's_10664_T', 's_11982_C', 's_15557_A', 's_16125_C', 's_21390_C', 's_21516_T', 's_21711_T', 's_22682_G', 's_25177_C', 's_25334_C', 's_25695_C', 's_28274_T', 's_29046_A', 's_29098_A']	0	16	0	0	0	16
seq28_30	2020-07-29	['s_2191_G', 's_3022_A', 's_3497_A', 's_3793_C', 's_4916_C', 's_11254_G', 's_11729_A', 's_12364_A', 's_15070_T', 's_18939_G', 's_21131_C', 's_21695_G', 's_28126_T']	0	13	0	0	0	13
seq29_30	2020-07-29	['s_2441_T', 's_5760_G', 's_7553_A', 's_10939_C', 's_14862_C', 's_15718_C', 's_17931_G', 's_20929_T']	0	8	0	0	0	8
seq30_30	2020-07-29	['s_349_T', 's_1142_T', 's_4417_C', 's_9022_A', 's_11545_A', 's_11967_G', 's_17879_T', 's_22296_T', 's_23235_C', 's_23956_C', 's_27898_T', 's_29486_G']	0	12	0	0	0	12
seq31_30	2020-07-29	['s_538_C', 's_1551_G', 's_3101_A', 's_3698_A', 's_4007_G', 's_5807_C', 's_6924_A', 's_7123_C', 's_8909_C', 's_9932_C', 's_10642_A', 's_13948_A', 's_15244_C', 's_18953_G', 's_19244_C', 's_19772_G', 's_19824_C', 's_20734_A', 's_21080_T', 's_23224_A', 's_24548_C', 's_28913_A']	0	22	0	0	0	22
seq32_30	2020-07-29	['s_1552_G', 's_2188_G', 's_3756_A', 's_7088_C', 's_10121_A', 's_11976_A', 's_12999_C', 's_20123_A', 's_22818_A', 's_23037_G', 's_23758_A', 's_27993_A', 's_28589_A', 's_28778_C', 's_29285_T']	0	15	0	0	0	15
seq33_30	2020-07-29	['s_3237_G', 's_7443_G', 's_9269_A', 's_9713_C', 's_11456_T', 's_14119_G', 's_17128_A', 's_18805_T', 's_21450_T', 's_24592_C', 's_28007_C', 's_28467_G', 's_28470_G']	0	13	0	0	0	13
seq34_30	2020-07-29	['s_2399_A', 's_3453_C', 's_5561_A', 's_8018_C', 's_8966_T', 's_11916_T', 's_12116_G', 's_18557_G', 's_18660_G', 's_20213_C', 's_20306_C', 's_21174_C', 's_21341_T', 's_21684_G', 's_21685_C', 's_22390_T', 's_27788_T', 's_28639_A', 's_29327_A']	0	19	0	0	0	19
seq35_30	2020-07-29	['s_212_A', 's_3084_G', 's_4839_C', 's_7597_G', 's_10111_T', 's_12957_C', 's_14549_C', 's_15332_A', 's_21087_C', 's_22632_C', 's_23324_C', 's_25438_C', 's_25478_A', 's_25621_C', 's_26844_C', 's_28242_A']	0	16	0	0	0	16
seq49_30	2020-07-29	['s_1848_G', 's_2534_C', 's_4883_G', 's_7380_G', 's_7461_T', 's_7976_G', 's_8739_T', 's_8938_T', 's_9870_A', 's_16836_G', 's_20298_C', 's_20828_G', 's_22991_C', 's_24339_G', 's_25283_A', 's_25818_C']	0	16	0	0	0	16
seq26_30	2020-07-29	['s_1365_G', 's_2118_T', 's_2345_C', 's_6833_T', 's_11189_T', 's_11344_A', 's_12701_T', 's_13899_C', 's_17735_G', 's_17779_C', 's_18761_G', 's_22383_G', 's_23362_G', 's_23516_A', 's_24256_A', 's_24590_G', 's_25079_G', 's_25904_A', 's_26097_G', 's_28094_C']	0	20	0	0	0	20
seq39_30	2020-07-29	['s_4415_C', 's_6701_T', 's_13269_G', 's_17920_G', 's_17964_C', 's_19644_A', 's_19883_C', 's_20124_G', 's_21929_A', 's_24175_G', 's_25140_G', 's_27946_C']	0	12	0	0	0	12
seq40_30	2020-07-29	['s_4360_C', 's_6961_A', 's_9059_A', 's_10307_G', 's_13345_G', 's_16544_G', 's_19236_A', 's_19994_C', 's_24309_G', 's_25722_A', 's_26723_G', 's_28233_T', 's_29077_A']	0	13	0	0	0	13
seq41_30	2020-07-29	['s_2260_T', 's_8578_C', 's_10014_G', 's_12988_T', 's_26880_A']	0	5	0	0	0	5
seq42_30	2020-07-29	['s_540_G', 's_668_C', 's_4332_C', 's_6454_A', 's_11052_T', 's_11284_G', 's_12515_A', 's_19529_T', 's_19679_T', 's_23373_G', 's_24527_C', 's_27117_C', 's_29148_A']	0	13	0	0	0	13
seq43_30	2020-07-29	['s_47_G', 's_214_T', 's_2377_A', 's_9162_T', 's_9366_C', 's_10371_C', 's_10897_C', 's_12216_C', 's_12321_G', 's_13908_G', 's_17592_T', 's_17674_C', 's_18702_C', 's_18737_A', 's_18836_C', 's_21162_C', 's_24026_T', 's_26068_T', 's_26999_G', 's_27446_G', 's_28152_T']	0	21	0	0	0	21
seq44_30	2020-07-29	['s_7_A', 's_1661_A', 's_3304_A', 's_8943_T', 's_10288_C', 's_11902_T', 's_13841_A', 's_14921_A', 's_16115_C', 's_17628_A', 's_18317_C', 's_20562_C', 's_20856_G', 's_25673_G']	0	14	0	0	0	14
seq45_30	2020-07-29	['s_2289_C', 's_2377_A', 's_3411_T', 's_4130_A', 's_6559_A', 's_10482_C', 's_11121_G', 's_11536_A', 's_12083_G', 's_13716_A', 's_16176_G', 's_17170_T', 's_17444_A', 's_18807_A', 's_20017_C', 's_26067_C', 's_28894_G', 's_29654_T']	0	18	0	0	0	18
seq46_30	2020-07-29	['s_648_G', 's_2275_G', 's_2532_A', 's_2938_T', 's_6599_T', 's_7385_T', 's_7461_T', 's_7749_T', 's_8648_C', 's_8826_A', 's_10295_A', 's_11830_G', 's_13450_G', 's_18825_G', 's_19645_A', 's_22238_A', 's_23356_T', 's_23845_T', 's_25309_C', 's_25878_G', 's_26159_C', 's_27503_T', 's_29156_C']	0	23	0	0	0	23
seq47_30	2020-07-29	['s_506_G', 's_1871_C', 's_3310_T', 's_5991_T', 's_8473_A', 's_10418_T', 's_11898_G', 's_12752_G', 's_18918_A', 's_19458_G', 's_20071_C', 's_20840_A', 's_21212_C', 's_21604_A', 's_25874_T']	0	15	0	0	0	15
seq48_30	2020-07-29	['s_4954_C', 's_7402_A', 's_7776_T', 's_8012_C', 's_9544_A', 's_11135_G', 's_12694_C', 's_13586_C', 's_14507_C', 's_26658_A', 's_28006_T', 's_28582_G', 's_29563_T']	0	13	0	0	0	13
seq38_30	2020-07-29	['s_350_A', 's_3840_G', 's_5338_A', 's_6891_C', 's_9005_T', 's_10113_G', 's_12920_C', 's_13119_T', 's_16426_C', 's_17489_G', 's_18560_G', 's_19677_C', 's_24699_C', 's_25040_C', 's_25917_T', 's_26123_A', 's_29538_G']	0	17	0	0	0	17
seq25_30	2020-07-29	['s_3537_C', 's_8002_A', 's_8047_A', 's_10400_T', 's_11612_A', 's_13262_T', 's_16057_A', 's_19621_C', 's_23553_A', 's_24536_T', 's_28542_T']	0	11	0	0	0	11
seq37_30	2020-07-29	['s_936_G', 's_977_C', 's_3587_T', 's_4119_T', 's_5822_T', 's_8816_A', 's_12047_T', 's_12193_C', 's_12568_C', 's_12887_A', 's_13107_C', 's_13544_G', 's_14368_C', 's_14753_G', 's_18989_A', 's_20205_C', 's_25571_G', 's_25880_A', 's_25928_A', 's_28612_T', 's_29380_T']	0	21	0	0	0	21
seq23_30	2020-07-29	['s_3935_A', 's_5698_A', 's_5863_C', 's_6045_G', 's_6606_G', 's_6725_G', 's_8486_C', 's_11329_C', 's_11366_G', 's_12352_A', 's_13985_A', 's_14852_A', 's_14902_G', 's_16474_G', 's_17062_C', 's_17149_A', 's_17506_G', 's_19225_A', 's_21294_C', 's_21721_T', 's_22858_A', 's_24261_A', 's_24357_T', 's_25078_A', 's_28073_C']	0	25	0	0	0	25
seq0_30	2020-07-29	['s_497_G', 's_1959_T', 's_2677_A', 's_4172_C', 's_4277_C', 's_4360_G', 's_7473_T', 's_7775_C', 's_9100_A', 's_9340_C', 's_9537_G', 's_9923_C', 's_10410_G', 's_11178_A', 's_13156_A', 's_17174_G', 's_17739_C', 's_20511_C', 's_20947_C', 's_20962_T', 's_26974_A']	0	21	0	0	0	21
seq1_30	2020-07-29	['s_387_C', 's_1168_G', 's_1467_C', 's_2299_G', 's_5211_T', 's_10818_G', 's_10899_C', 's_13787_A', 's_14376_A', 's_15364_T', 's_16845_C', 's_17129_C', 's_17191_C', 's_18215_T', 's_19256_G', 's_21604_C', 's_23729_G', 's_25217_C', 's_27514_A', 's_27554_C']	0	20	0	0	0	20
seq2_30	2020-07-29	['s_3626_G', 's_5148_T', 's_6817_G', 's_8521_G', 's_9641_C', 's_10019_T', 's_11802_A', 's_12027_C', 's_12318_T', 's_12764_G', 's_14503_T', 's_14835_A', 's_16783_T', 's_16931_G', 's_28637_G']	0	15	0	0	0	15
seq3_30	2020-07-29	['s_387_C', 's_1471_A', 's_3207_G', 's_4847_G', 's_5417_C', 's_7687_G', 's_12854_G', 's_15099_T', 's_16335_C', 's_20828_C', 's_21175_C', 's_21802_C', 's_22416_G', 's_23483_G', 's_24287_G', 's_24336_G', 's_26418_A', 's_27349_A', 's_29016_T', 's_29649_G']	0	20	0	0	0	20
seq4_30	2020-07-29	['s_389_T', 's_619_G', 's_1394_T', 's_1754_G', 's_3261_A', 's_4173_G', 's_6265_G', 's_6649_G', 's_7116_C', 's_7804_A', 's_9422_A', 's_14465_C', 's_14945_G', 's_20784_T', 's_24389_G']	0	15	0	0	0	15
seq5_30	2020-07-29	['s_1847_C', 's_3310_G', 's_4937_C', 's_6312_T', 's_6973_G', 's_7913_C', 's_10097_A', 's_10396_A', 's_11140_T', 's_15110_G', 's_20058_A', 's_20742_C', 's_21326_A', 's_26606_G', 's_29564_G', 's_29701_T']	0	16	0	0	0	16
seq6_30	2020-07-29	['s_3013_A', 's_3529_G', 's_6599_T', 's_11916_A', 's_12285_T', 's_13269_T', 's_13306_G', 's_13936_T', 's_14663_G', 's_15852_T', 's_16362_T', 's_17631_C', 's_19581_C', 's_19662_A', 's_20060_A', 's_20450_T', 's_21886_A', 's_23769_G', 's_25101_C']	0	19	0	0	0	19
seq7_30	2020-07-29	['s_811_G', 's_1998_A', 's_2777_T', 's_8755_T', 's_8757_G', 's_9210_T', 's_12336_C', 's_14758_G', 's_19666_C', 's_21418_G', 's_21944_C', 's_22969_G', 's_26871_T', 's_27571_T', 's_28458_G', 's_28628_T']	0	16	0	0	0	16
seq8_30	2020-07-29	['s_822_A', 's_4554_G', 's_5033_A', 's_6122_G', 's_6412_T', 's_8574_G', 's_8905_T', 's_16461_C', 's_19509_A', 's_20225_G', 's_29176_T']	0	11	0	0	0	11
seq9_30	2020-07-29	['s_7140_C', 's_21118_G', 's_29752_G']	0	3	0	0	0	3
seq10_30	2020-07-29	['s_11505_C', 's_11964_G', 's_15859_G', 's_17594_C', 's_18252_G', 's_19698_A', 's_20344_A', 's_21148_A', 's_21604_T', 's_23755_C', 's_25752_C', 's_28323_A']	0	12	0	0	0	12
seq24_30	2020-07-29	['s_1501_G', 's_2529_C', 's_3851_C', 's_4394_C', 's_5143_C', 's_5178_T', 's_8571_C', 's_10893_G', 's_13192_C', 's_13711_C', 's_13835_C', 's_15278_T', 's_15742_G', 's_16576_C', 's_18510_G', 's_18620_G', 's_21302_A', 's_21384_G', 's_23050_A', 's_24845_G', 's_25374_G', 's_27704_A', 's_28878_A']	0	23	0	0	0	23
seq12_30	2020-07-29	['s_844_A', 's_7986_G', 's_10511_A', 's_10730_C', 's_14977_T', 's_15286_C', 's_19510_C', 's_21067_G', 's_28086_A']	0	9	0	0	0	9
seq13_30	2020-07-29	['s_4_C', 's_1668_C', 's_2377_A', 's_3255_G', 's_4872_C', 's_12739_G', 's_14678_T', 's_17642_A', 's_20647_A', 's_21216_T', 's_23363_T', 's_23463_C', 's_23912_A', 's_26242_T', 's_27653_G', 's_28296_G', 's_28299_C', 's_29826_G']	0	18	0	0	0	18
seq14_30	2020-07-29	['s_599_C', 's_1057_G', 's_1135_C', 's_2028_A', 's_2251_G', 's_2924_A', 's_3012_G', 's_5924_C', 's_8624_C', 's_8807_A', 's_10608_C', 's_11908_C', 's_15503_G', 's_16271_T', 's_17597_T', 's_18165_T', 's_21499_T', 's_22997_G', 's_28072_C', 's_29005_C', 's_29030_T']	0	21	0	0	0	21
seq15_30	2020-07-29	['s_3955_A', 's_9168_G', 's_15782_C', 's_16674_G', 's_17240_T', 's_20234_A', 's_21619_C', 's_21919_C', 's_22073_A', 's_26803_A', 's_27423_G', 's_27522_G']	0	12	0	0	0	12
seq16_30	2020-07-29	['s_213_A', 's_1521_G', 's_5049_C', 's_8346_A', 's_10049_A', 's_10474_A', 's_13425_C', 's_17958_G', 's_19632_C', 's_20380_A', 's_21318_A', 's_22161_G', 's_22982_T', 's_23686_G', 's_26754_C', 's_28541_C']	0	16	0	0	0	16
seq17_30	2020-07-29	['s_677_C', 's_3492_T', 's_8153_A', 's_8364_T', 's_9820_C', 's_10691_G', 's_16253_A', 's_16470_T', 's_17190_G', 's_21783_T', 's_24908_T', 's_25055_C', 's_25682_C', 's_29560_A']	0	14	0	0	0	14
seq18_30	2020-07-29	['s_5862_C', 's_11636_T', 's_17644_T', 's_20204_G', 's_22063_C']	0	5	0	0	0	5
seq19_30	2020-07-29	['s_1939_G', 's_3761_T', 's_3957_G', 's_7500_C', 's_10991_C', 's_16227_T', 's_16242_C', 's_17265_G', 's_25317_T', 's_26515_A']	0	10	0	0	0	10
seq20_30	2020-07-29	['s_504_G', 's_1023_A', 's_4210_C', 's_4232_T', 's_5097_G', 's_5318_G', 's_5343_A', 's_5361_G', 's_6426_G', 's_6712_G', 's_11462_C', 's_11933_G', 's_16898_A', 's_18563_T', 's_18809_C', 's_20344_A', 's_20471_G', 's_21277_C', 's_21842_C', 's_21937_C', 's_23361_A', 's_24596_A']	0	22	0	0	0	22
seq21_30	2020-07-29	['s_169_C', 's_321_G', 's_1236_T', 's_1939_A', 's_3127_C', 's_4491_A', 's_7201_G', 's_8030_G', 's_11382_T', 's_15655_C', 's_15949_T', 's_16114_A', 's_16874_A', 's_17709_C', 's_18557_G', 's_22171_T', 's_22804_T', 's_24914_C', 's_26642_T', 's_27857_T', 's_27982_T', 's_29315_T']	0	22	0	0	0	22
seq22_30	2020-07-29	['s_455_A', 's_791_C', 's_1228_T', 's_2522_T', 's_9964_G', 's_11844_A', 's_12614_A', 's_14167_A', 's_20243_T', 's_25179_G', 's_25193_T', 's_25997_C', 's_28850_G']	0	13	0	0	0	13
seq11_30	2020-07-29	['s_2189_A', 's_4425_G', 's_4663_A', 's_5751_A', 's_11229_A', 's_14483_C', 's_22780_T', 's_23052_G', 's_24686_A', 's_24861_A', 's_26431_T', 's_28103_T']	0	12	0	0	0	12
seq35_31	2020-08-05	['s_835_G', 's_7175_A', 's_12193_A', 's_13888_T', 's_21390_G', 's_25344_A', 's_25999_A', 's_28849_A']	0	8	0	0	0	8
seq34_31	2020-08-05	['s_382_C', 's_2936_T', 's_3349_G', 's_3931_C', 's_4240_A', 's_20039_T', 's_20444_C', 's_21358_G', 's_21645_C', 's_22929_A', 's_23055_G', 's_23689_A', 's_25339_T', 's_28228_G', 's_29030_A']	0	15	0	0	0	15
seq33_31	2020-08-05	['s_4321_T', 's_7850_T', 's_10408_G', 's_14785_C', 's_21343_G', 's_21444_C']	0	6	0	0	0	6
seq32_31	2020-08-05	['s_4005_C', 's_4466_C', 's_5313_C', 's_18294_G', 's_18682_T', 's_18907_C', 's_24165_G', 's_25401_T', 's_26968_G', 's_27757_C']	0	10	0	0	0	10
seq27_31	2020-08-05	['s_1089_A', 's_1942_T', 's_5176_T', 's_6962_A', 's_7790_C', 's_11428_G', 's_12713_A', 's_13052_T', 's_17187_C', 's_20779_C', 's_21068_T', 's_23977_C', 's_25425_C']	0	13	0	0	0	13
seq30_31	2020-08-05	['s_241_A', 's_3443_C', 's_4173_T', 's_6340_A', 's_8425_T', 's_9918_A', 's_11650_T', 's_13898_T', 's_20743_T', 's_21258_C', 's_22151_C', 's_23388_T', 's_23516_A', 's_24126_C', 's_27118_G']	0	15	0	0	0	15
seq29_31	2020-08-05	['s_882_A', 's_2489_A', 's_6673_C', 's_11694_G', 's_14889_T', 's_15378_G', 's_15780_A', 's_16287_G', 's_18830_T', 's_20316_G', 's_20353_A', 's_21031_T', 's_23151_T', 's_23245_C', 's_26836_T', 's_28231_C']	0	16	0	0	0	16
seq28_31	2020-08-05	['s_5494_C', 's_6924_T', 's_14586_C', 's_16629_A', 's_20225_T', 's_21684_G', 's_23064_T']	0	7	0	0	0	7
seq36_31	2020-08-05	['s_2014_G', 's_2224_G', 's_2534_A', 's_2539_C', 's_5914_C', 's_8770_G', 's_9079_C', 's_9354_A', 's_10569_G', 's_11499_G', 's_11528_A', 's_15771_C', 's_17204_C', 's_18040_T', 's_19259_G', 's_19622_A', 's_19840_G', 's_24261_C', 's_28512_T', 's_29166_G', 's_29500_G', 's_29704_T']	0	22	0	0	0	22
seq31_31	2020-08-05	['s_740_C', 's_2461_A', 's_2882_G', 's_3947_A', 's_5085_C', 's_9938_T', 's_14723_G', 's_16343_T', 's_16467_T', 's_18177_G', 's_18257_C', 's_21396_T', 's_21595_T', 's_23488_G', 's_23494_C', 's_24553_A', 's_26106_G', 's_26501_T', 's_29311_A']	0	19	0	0	0	19
seq37_31	2020-08-05	['s_1787_T', 's_4314_T', 's_4778_C', 's_5027_G', 's_6681_T', 's_7576_G', 's_11711_C', 's_11959_G', 's_12896_G', 's_18577_T', 's_20141_G', 's_21088_A', 's_22390_G', 's_22559_T', 's_24959_A', 's_25689_C', 's_25776_A', 's_26047_C']	0	18	0	0	0	18
seq43_31	2020-08-05	['s_2494_T', 's_5240_T', 's_5632_C', 's_6777_G', 's_14796_G', 's_17833_C', 's_21362_C', 's_24850_G', 's_24892_G', 's_24971_A', 's_25176_G', 's_27884_A']	0	12	0	0	0	12
seq39_31	2020-08-05	['s_607_T', 's_1962_G', 's_2420_C', 's_2713_G', 's_3711_C', 's_5312_T', 's_5506_G', 's_8292_T', 's_9951_T', 's_10622_G', 's_11308_G', 's_17678_G', 's_18070_G', 's_20313_G', 's_22247_C', 's_22608_A', 's_26226_G']	0	17	0	0	0	17
seq40_31	2020-08-05	['s_248_T', 's_1987_T', 's_2516_C', 's_2610_A', 's_3611_G', 's_9021_C', 's_14607_T', 's_15130_G', 's_16790_C', 's_22910_C', 's_29781_C']	0	11	0	0	0	11
seq41_31	2020-08-05	['s_479_T', 's_2714_T', 's_13341_C', 's_15924_G', 's_16442_A', 's_18068_C', 's_19804_G', 's_20406_C', 's_20610_T', 's_23476_G', 's_26011_A']	0	11	0	0	0	11
seq42_31	2020-08-05	['s_4849_G', 's_6982_G', 's_7968_A', 's_9444_G', 's_13920_A', 's_18061_G', 's_18602_T', 's_21824_T', 's_21923_G', 's_22711_G', 's_23724_C', 's_26371_C', 's_27592_G', 's_29203_A']	0	14	0	0	0	14
seq44_31	2020-08-05	['s_1494_C', 's_2231_T', 's_4061_T', 's_4225_T', 's_6021_T', 's_7420_A', 's_7620_A', 's_9683_T', 's_9755_A', 's_9934_T', 's_14733_C', 's_16027_C', 's_17269_T', 's_17272_C', 's_18770_A', 's_22990_C', 's_23504_C', 's_23587_C', 's_24546_C', 's_26580_A', 's_26619_C', 's_28262_C', 's_29718_G']	0	23	0	0	0	23
seq45_31	2020-08-05	['s_1529_A', 's_8629_C', 's_9846_A', 's_12528_G', 's_13159_T', 's_14291_G', 's_14301_A', 's_14913_T', 's_16144_T', 's_21483_G', 's_29063_T', 's_29802_T']	0	12	0	0	0	12
seq46_31	2020-08-05	['s_3001_C', 's_6098_G', 's_8917_A', 's_9242_A', 's_9871_C', 's_11762_T', 's_15973_C', 's_16374_A', 's_16386_G', 's_18423_C', 's_19476_T', 's_20932_A', 's_23173_C', 's_29151_A']	0	14	0	0	0	14
seq47_31	2020-08-05	['s_650_C', 's_3035_A', 's_7094_T', 's_8643_A', 's_10809_G', 's_13996_G', 's_14015_A', 's_15302_T', 's_16775_C', 's_17189_T', 's_20340_A', 's_21356_T', 's_22395_C', 's_25369_G', 's_29889_T']	0	15	0	0	0	15
seq48_31	2020-08-05	['s_2794_C', 's_8416_C', 's_8477_A', 's_10896_C', 's_12704_A', 's_14997_C', 's_15852_A', 's_16044_T', 's_16195_T', 's_17211_A', 's_20071_G', 's_20232_C', 's_25276_G', 's_26723_A', 's_27172_A', 's_28813_C', 's_29491_T']	0	17	0	0	0	17
seq49_31	2020-08-05	['s_1961_C', 's_2266_C', 's_6135_C', 's_6442_T', 's_10074_G', 's_10739_T', 's_12507_G', 's_12669_T', 's_12703_C', 's_16386_T', 's_17534_T', 's_18135_T', 's_18306_G', 's_20854_C', 's_23782_C', 's_25290_C', 's_27990_A']	0	17	0	0	0	17
seq26_31	2020-08-05	['s_5179_C', 's_5285_G', 's_6566_C', 's_7127_C', 's_7170_G', 's_7966_T', 's_10390_A', 's_12624_T', 's_15128_T', 's_16650_T', 's_21515_T', 's_22392_G', 's_23990_C', 's_25305_T', 's_25692_T', 's_25702_G', 's_27853_C', 's_29485_G']	0	18	0	0	0	18
seq38_31	2020-08-05	['s_3639_T', 's_5808_A', 's_6880_G', 's_9699_G', 's_10908_A', 's_12648_G', 's_14574_A', 's_18112_G', 's_18586_A', 's_19971_T', 's_24817_C']	0	11	0	0	0	11
seq25_31	2020-08-05	['s_1495_C', 's_2333_C', 's_3652_G', 's_4179_G', 's_4805_C', 's_7508_G', 's_8014_G', 's_8554_A', 's_9786_G', 's_16506_C', 's_16864_T', 's_18722_C', 's_19101_A', 's_22398_G', 's_25173_C', 's_27644_A']	0	16	0	0	0	16
seq24_31	2020-08-05	['s_5129_A', 's_11965_G', 's_14745_G', 's_17273_G', 's_17491_T', 's_21411_T', 's_22733_C', 's_25690_C']	0	8	0	0	0	8
seq23_31	2020-08-05	['s_408_T', 's_3161_A', 's_3805_G', 's_4572_G', 's_5035_C', 's_8404_C', 's_8683_G', 's_10734_G', 's_16746_A', 's_16875_G', 's_17074_A', 's_18732_A', 's_19025_A', 's_19293_A', 's_19402_A', 's_19727_T', 's_20420_C', 's_23440_G', 's_23888_C', 's_26002_A', 's_26739_T']	0	21	0	0	0	21
seq1_31	2020-08-05	['s_2315_G', 's_3235_T', 's_3364_T', 's_6541_A', 's_7051_A', 's_8463_T', 's_8951_C', 's_9581_G', 's_18204_G', 's_21459_A', 's_22753_G', 's_24340_C', 's_25504_G']	0	13	0	0	0	13
seq2_31	2020-08-05	['s_2018_C', 's_2096_A', 's_4476_T', 's_6824_C', 's_6856_G', 's_6935_A', 's_10782_G', 's_12852_A', 's_16299_C', 's_19454_T', 's_24994_C', 's_25291_C', 's_25589_T', 's_28028_A', 's_28772_C']	0	15	0	0	0	15
seq3_31	2020-08-05	['s_703_G', 's_4839_A', 's_5077_C', 's_12893_C', 's_13938_C', 's_14536_A', 's_16085_G', 's_18981_T', 's_19418_G', 's_20282_A', 's_20338_G', 's_23530_G', 's_27173_C', 's_29400_T']	0	14	0	0	0	14
seq4_31	2020-08-05	['s_2124_C', 's_15369_T', 's_16817_T', 's_21879_C', 's_25352_T', 's_26145_G']	0	6	0	0	0	6
seq5_31	2020-08-05	['s_51_G', 's_207_G', 's_891_T', 's_2269_T', 's_3317_A', 's_4539_G', 's_5206_A', 's_6837_T', 's_6979_A', 's_8145_T', 's_11981_T', 's_12310_A', 's_12530_G', 's_13080_G', 's_17655_G', 's_18323_G', 's_19250_A', 's_21284_A', 's_23858_T', 's_25212_A', 's_26812_G', 's_28626_C', 's_28939_C', 's_29478_G']	0	24	0	0	0	24
seq6_31	2020-08-05	['s_1290_C', 's_3572_A', 's_8488_A', 's_9810_T', 's_12590_T', 's_13488_T', 's_19384_T', 's_20307_A', 's_25831_A', 's_26607_G', 's_28121_T', 's_29359_C']	0	12	0	0	0	12
seq7_31	2020-08-05	['s_242_C', 's_1322_A', 's_2520_G', 's_6134_T', 's_17624_G', 's_20209_T', 's_23486_A', 's_23760_T', 's_24600_G', 's_24835_G', 's_27718_C']	0	11	0	0	0	11
seq8_31	2020-08-05	['s_5740_C', 's_5899_G', 's_6798_C', 's_6823_G', 's_8186_G', 's_10536_G', 's_12970_A', 's_14216_G', 's_15396_G', 's_15811_G', 's_18355_G', 's_19484_A', 's_20317_T', 's_20461_C', 's_20517_G', 's_23741_A', 's_24045_A', 's_27193_C']	0	18	0	0	0	18
seq9_31	2020-08-05	['s_726_T', 's_1820_A', 's_1977_T', 's_2871_G', 's_3842_G', 's_6222_C', 's_7740_C', 's_9445_G', 's_12926_C', 's_14992_C', 's_15324_G', 's_18177_C', 's_18293_G', 's_20200_G', 's_20220_G', 's_21371_C', 's_21824_A', 's_24926_C', 's_25315_T', 's_26556_A', 's_26819_G']	0	21	0	0	0	21
seq10_31	2020-08-05	['s_317_A', 's_1424_G', 's_1463_A', 's_12586_G', 's_14974_T', 's_15221_G', 's_15981_T', 's_16179_G', 's_17757_C', 's_18759_G', 's_19701_A', 's_20015_C', 's_20171_T', 's_21017_T', 's_24250_C', 's_25318_A', 's_27638_A', 's_29770_G']	0	18	0	0	0	18
seq11_31	2020-08-05	['s_686_G', 's_2423_G', 's_4193_T', 's_4772_T', 's_6375_C', 's_8164_A', 's_14158_C', 's_18532_G', 's_19690_C', 's_20472_C', 's_22528_G', 's_26896_G', 's_29592_A']	0	13	0	0	0	13
seq0_31	2020-08-05	['s_280_G', 's_438_C', 's_3231_A', 's_5899_C', 's_6751_A', 's_9263_T', 's_11471_T', 's_11707_G', 's_16079_A', 's_16312_G', 's_17026_G', 's_18132_A', 's_18177_C', 's_18686_T', 's_24503_G', 's_27503_G', 's_27677_G', 's_28891_A']	0	18	0	0	0	18
seq13_31	2020-08-05	['s_2493_C', 's_4738_A', 's_10153_G', 's_14512_T', 's_16338_T', 's_16620_G', 's_18377_G', 's_20422_C', 's_21918_A', 's_22697_G', 's_22959_C', 's_25999_C', 's_26158_T']	0	13	0	0	0	13
seq14_31	2020-08-05	['s_2347_A', 's_7041_G', 's_12727_C', 's_19061_G', 's_21447_T', 's_22423_A', 's_23350_C', 's_23494_T', 's_24006_A', 's_24109_G', 's_24735_G']	0	11	0	0	0	11
seq15_31	2020-08-05	['s_819_G', 's_929_T', 's_2729_G', 's_4860_C', 's_4952_T', 's_5780_T', 's_6061_C', 's_6686_C', 's_9414_C', 's_9425_A', 's_9794_C', 's_10236_G', 's_12142_C', 's_15563_C', 's_16081_A', 's_18968_T', 's_19411_A', 's_20290_T', 's_23738_G', 's_25581_C', 's_26469_G', 's_29742_C']	0	22	0	0	0	22
seq16_31	2020-08-05	['s_868_C', 's_1837_G', 's_3883_A', 's_5091_A', 's_5803_C', 's_6223_G', 's_6411_T', 's_7522_T', 's_9339_G', 's_10370_C', 's_10372_C', 's_10728_G', 's_14086_G', 's_14599_T', 's_19606_C', 's_20200_A', 's_23540_C', 's_24727_T', 's_27127_T', 's_27488_G', 's_27909_A', 's_28200_G', 's_29038_C', 's_29704_G']	0	24	0	0	0	24
seq17_31	2020-08-05	['s_6072_G', 's_8501_G', 's_8843_T', 's_9843_A', 's_10727_G', 's_13609_G', 's_15706_C', 's_16107_T', 's_17261_T', 's_18248_G', 's_18632_C', 's_19480_T', 's_22800_T', 's_23630_G', 's_24038_T', 's_25620_C']	0	16	0	0	0	16
seq18_31	2020-08-05	['s_308_G', 's_1756_T', 's_2252_T', 's_2646_T', 's_5638_T', 's_9565_T', 's_9669_G', 's_9904_A', 's_10091_T', 's_10219_G', 's_12921_T', 's_13036_T', 's_16850_G', 's_21138_C', 's_22491_T', 's_22523_T', 's_24730_T', 's_24746_A', 's_28716_A']	0	19	0	0	0	19
